Factor,Momentum,Reversal,SIZE,Value,Volatility1F
2015/5/29 0:00,-0.001408294,0.012458282,-0.002442798,0.003734749,-0.003173112
2015/6/1 0:00,-0.00035414,0.00088082,-0.010176902,0.003224492,-0.000843893
2015/6/2 0:00,0.000273868,0.000132374,-0.010594861,-0.003099312,0.003014156
2015/6/3 0:00,-0.001975597,-0.003373683,-0.006079544,0.003451431,0.009517296
2015/6/4 0:00,-0.003579215,-0.003230321,-0.005007379,0.001954674,0.000911501
2015/6/5 0:00,-0.002008311,-0.012786689,-0.006920559,0.002946175,0.005156801
2015/6/8 0:00,0.000169703,-0.017208896,-0.001574043,0.008175826,0.000576322
2015/6/9 0:00,-0.000495222,-0.000865478,-0.003873568,-0.001620254,-0.004785487
2015/6/10 0:00,-0.00202747,0.003085727,-0.00111735,-0.002546829,0.000174375
2015/6/11 0:00,-0.003742422,-0.000157159,-0.007972936,-0.001534038,-0.000973708
2015/6/12 0:00,-0.000739473,0.001905893,-0.005807507,0.002753028,0.000841848
2015/6/15 0:00,-0.001980433,-0.005094416,-0.003063596,0.002917384,-0.001257218
2015/6/16 0:00,-0.003760244,-0.001398055,0.002412599,-0.001267701,0.000942413
2015/6/17 0:00,-0.002915866,-0.003805962,-0.006735476,0.00085655,0.003536231
2015/6/18 0:00,0.001235268,0.005348589,0.000144951,0.000268717,-0.005700657
2015/6/19 0:00,-0.001919769,-0.003041356,0.006713336,-0.005425089,-0.002257811
2015/6/23 0:00,-0.007483025,-0.005228194,0.002320537,-0.003546539,0.001177806
2015/6/24 0:00,0.000309511,0.005241158,-0.000955363,0.005129623,6.01E-05
2015/6/25 0:00,0.003172501,0.003029357,0.003633565,-0.000730972,0.000709409
2015/6/26 0:00,-0.000690622,0.000917038,0.003847034,0.001448894,0.000825536
2015/6/29 0:00,-0.001612357,0.015341891,0.016723539,0.005904005,0.001197723
2015/6/30 0:00,-0.004225634,-0.010988002,0.000500502,4.16E-05,-0.002977164
2015/7/1 0:00,0.0027356,-0.000285357,0.006160672,-0.004688323,-0.004803789
2015/7/2 0:00,-0.004105875,-0.008590869,0.018585354,0.000941997,-0.002169409
2015/7/3 0:00,-0.002381899,-0.006854746,0.011124771,-0.002820961,0.001123567
2015/7/6 0:00,-0.003386731,-0.016053237,0.023638124,0.009332745,-0.006431218
2015/7/7 0:00,-0.006655489,-0.008054358,0.020062945,0.000684998,0.001984044
2015/7/8 0:00,0.00129692,-0.000210312,-0.02410682,-0.010906049,0.003277704
2015/7/9 0:00,0.000673554,-0.000783394,-0.00222221,-0.000918524,0.001119375
2015/7/10 0:00,0.001436057,0.00112087,-0.003809977,-0.001808922,0.001769857
2015/7/13 0:00,0.003590656,-0.007311468,-0.011059489,0.000306912,0.001295709
2015/7/14 0:00,0.004320302,-0.057901962,-0.000360374,-0.000489391,0.003604592
2015/7/15 0:00,-0.000878163,-0.042451198,0.017410485,0.002366434,-0.001201256
2015/7/16 0:00,0.000935761,-0.003315422,-0.003265419,0.000280783,0.001070154
2015/7/17 0:00,0.001482565,-0.00862954,-0.003924368,-0.002667903,0.00408852
2015/7/20 0:00,0.003685616,-0.018183904,0.008640206,-0.000963624,0.004058542
2015/7/21 0:00,0.000668714,-0.006082426,-0.003143746,-0.002444126,0.00389462
2015/7/22 0:00,0.003154356,-0.007239527,0.001151527,8.60E-05,0.000955299
2015/7/23 0:00,0.001306955,-0.009908818,-0.000649002,-0.000163112,0.000741578
2015/7/24 0:00,0.002487178,-0.005343564,0.003032864,0.000211063,0.004534549
2015/7/27 0:00,0.001181939,-0.000203877,-0.001364803,-0.000290492,0.001190046
2015/7/28 0:00,0.001015185,0.009298503,0.002838807,0.001786803,-0.011349077
2015/7/29 0:00,6.07E-05,-0.001557437,-0.005691363,-0.00151735,0.004154007
2015/7/30 0:00,0.000587037,0.001525708,0.003325683,-0.000638955,-0.002257853
2015/7/31 0:00,-0.009028994,-0.008951359,-0.000483652,-0.003958093,-0.00152745
2015/8/3 0:00,-0.00435926,-0.007105932,-0.0032843,-0.001237426,-0.019195108
2015/8/4 0:00,-0.002304274,-0.00343346,-0.005307125,-0.002265785,0.008947836
2015/8/5 0:00,-0.00262953,0.00367387,-0.000731753,0.001828707,0.001220084
2015/8/6 0:00,-0.007435443,-0.002876891,-0.004771492,-0.003327418,-0.002433481
2015/8/7 0:00,-0.003648911,-0.002810961,-0.001774315,-0.000781611,0.004376865
2015/8/10 0:00,0.000593279,-0.001749349,0.00265876,0.001832516,0.008140791
2015/8/11 0:00,-0.004622334,-0.005220597,0.000265908,0.000178398,0.001073034
2015/8/12 0:00,-0.000629724,-0.000535817,0.002690963,0.001864344,-0.002746469
2015/8/13 0:00,0.000464915,0.00106128,0.001678358,-0.000674303,-0.000246436
2015/8/14 0:00,0.000430997,0.000964319,-0.003406309,0.003509183,0.00315941
2015/8/17 0:00,0.004434052,0.003943625,-0.007171879,0.003858335,-0.002864607
2015/8/18 0:00,-0.002597915,-0.003789479,0.010695048,-0.00092148,-0.001351171
2015/8/19 0:00,-0.002432611,0.002972928,-0.004028957,0.000406247,0.002013028
2015/8/20 0:00,-0.009330188,-0.007933519,-0.004492076,-0.000925579,-0.003023935
2015/8/21 0:00,0.000410885,-0.002601872,0.006680412,0.00059578,-0.003603792
2015/8/24 0:00,-0.000337614,-3.72E-05,0.002265485,0.001001356,0.000313661
2015/8/25 0:00,0.000944865,0.00407178,-0.004120096,-0.006722881,-0.003645975
2015/8/26 0:00,0.000890829,0.003802605,0.002033258,-0.003341935,-0.015099326
2015/8/27 0:00,-0.000958596,-0.001534104,0.004316597,-0.000486545,-0.004233904
2015/8/28 0:00,-0.00150941,-0.004757067,-0.001514135,0.003158296,0.007769871
2015/8/31 0:00,-0.009863414,-0.005313008,0.019204424,-0.004732107,-0.00239391
2015/9/1 0:00,-0.005017975,-0.001723613,0.033918271,0.007488442,-0.005877921
2015/9/2 0:00,-0.002220259,-0.00493253,-0.002343549,-0.006331153,-0.005873041
2015/9/7 0:00,-0.007742048,-0.021321891,-0.006731798,0.00473026,0.000478697
2015/9/8 0:00,-0.006197462,-0.006477205,-0.005484945,-0.003038334,0.001477112
2015/9/9 0:00,-0.004975954,-0.012024603,0.000461425,0.000120448,0.003226552
2015/9/10 0:00,0.003624098,-0.003383455,6.94E-05,0.000710844,-0.000423171
2015/9/11 0:00,-0.001721456,0.001737832,-0.003140952,0.001127926,0.001589588
2015/9/14 0:00,-0.001153875,0.002594327,0.016184589,0.000778971,-0.004112
2015/9/15 0:00,-0.002399898,0.005874068,-0.000880298,0.000748257,-0.006580708
2015/9/16 0:00,-0.005616217,-0.011013698,0.000472748,-0.000220708,0.001141923
2015/9/17 0:00,-0.006218932,0.00389424,-0.001673623,0.00126132,0.004633975
2015/9/18 0:00,-0.002875753,0.002091786,-0.001720531,-5.36E-05,0.003849591
2015/9/21 0:00,-0.002547545,-0.005882072,-0.002358339,-0.003285129,0.005398058
2015/9/22 0:00,-0.002501607,-0.008691238,0.001107153,-0.000688154,0.000215088
2015/9/23 0:00,0.003048215,0.004556398,-0.004128289,-0.00038741,0.002526571
2015/9/24 0:00,-0.001393089,-0.006924469,-0.001811996,-0.001472154,0.001839522
2015/9/25 0:00,-0.000850514,0.001182946,0.005207524,9.14E-06,-0.005124508
2015/9/28 0:00,-0.005453323,-0.001691778,-0.005309113,-0.00235859,0.005919759
2015/9/29 0:00,-0.000679737,-2.86E-05,-0.000975435,-0.002194796,-0.002371736
2015/9/30 0:00,-0.004160912,-0.001823182,0.001132796,-0.001586202,-0.000571037
2015/10/8 0:00,-0.003247071,-0.004051916,-0.001688075,-0.001196187,0.003457278
2015/10/9 0:00,-0.004852591,-0.002104723,-0.002398482,-0.000610646,0.00037935
2015/10/12 0:00,-0.009683,-0.008488672,-4.14E-05,-0.000467686,0.0059745
2015/10/13 0:00,-0.001683257,0.00056774,-0.001751216,-0.003080489,0.001410804
2015/10/14 0:00,-0.003927573,-0.003402346,0.003098049,-0.001667396,0.002601436
2015/10/15 0:00,-0.003072548,-0.001506483,-0.000744901,-0.00138828,0.002767289
2015/10/16 0:00,0.0008812,0.000711546,0.00128176,0.000854091,0.002335086
2015/10/19 0:00,-0.000547902,-0.004790933,0.00043153,-0.00283869,-0.001074707
2015/10/20 0:00,-0.005306988,-0.00415911,0.001223835,2.65E-05,0.007959225
2015/10/21 0:00,-0.001554073,-9.29E-05,0.0103578,0.001882486,0.000359391
2015/10/22 0:00,-0.001930278,0.004828821,-0.004891132,-0.003419681,0.002415782
2015/10/23 0:00,-0.005951257,7.75E-05,-0.00861539,-0.00334298,-0.001519051
2015/10/26 0:00,-0.002514116,-0.006608451,-0.000694579,0.000160195,0.001216658
2015/10/27 0:00,0.002506447,0.002906008,-0.003060218,-0.000148615,0.000995353
2015/10/28 0:00,-0.003575275,-0.005978398,-0.001629002,0.000144856,-0.001132718
2015/10/29 0:00,-0.001243849,-4.24E-05,-0.001472421,-0.000736873,-0.001523177
2015/10/30 0:00,0.000444557,0.000712174,0.000409031,-0.00116829,-0.000731861
2015/11/2 0:00,0.001337567,-0.001076865,-0.003538985,-0.002793544,-0.004283051
2015/11/3 0:00,-0.002163424,-0.000366257,-0.00379707,-0.000549678,-0.000213982
2015/11/4 0:00,-0.002385848,0.001189055,-0.000667515,0.001244712,0.004424419
2015/11/5 0:00,-0.008132052,-0.007203222,0.007986228,0.006300331,0.004562052
2015/11/6 0:00,-0.004253751,-0.001440454,0.001673541,-0.002242063,0.002369087
2015/11/9 0:00,-0.000903263,-0.004181975,-0.000294684,-3.51E-05,0.005313146
2015/11/10 0:00,-0.003294317,-0.004407694,-0.004423302,0.000833741,0.005010277
2015/11/11 0:00,-0.001167348,0.000852196,-0.003738856,-0.000411363,0.002969589
2015/11/12 0:00,-0.001383217,0.000579625,-0.00535651,-0.004588945,0.001045787
2015/11/13 0:00,0.001932419,0.003842694,0.002785032,0.002281977,0.000654827
2015/11/16 0:00,-0.001462654,-0.00011042,-0.005501578,-0.002111203,0.001986087
2015/11/17 0:00,-0.004055075,-0.00209303,0.000513778,0.000267416,-0.00203113
2015/11/18 0:00,-0.003149551,-0.003551722,0.001318552,0.00120039,0.000375394
2015/11/19 0:00,0.001840313,0.004213914,-0.002124567,-0.001587609,0.002024426
2015/11/20 0:00,-0.002887508,-0.000440259,-0.000848825,-0.001351143,0.004284793
2015/11/23 0:00,-0.000445182,-0.002721137,-0.002591205,0.001631334,0.001993572
2015/11/24 0:00,-0.001023949,0.000895554,-0.003389899,-0.001548284,0.000514957
2015/11/25 0:00,-0.001083428,-0.002085609,-0.002595523,-0.00039195,0.004518843
2015/11/26 0:00,-0.002500746,-0.002881293,-0.004108144,-0.001176553,-0.001396603
2015/11/27 0:00,0.002954128,0.003525172,-0.002460664,-0.001304144,-0.004791923
2015/11/30 0:00,0.006595047,0.014239996,-0.00167859,0.001897883,-0.005848795
2015/12/1 0:00,-0.001266419,-0.006620927,-0.001489171,0.001454453,-0.000619066
2015/12/2 0:00,-0.002893124,-0.006099237,0.007826002,0.004169038,-0.003412235
2015/12/3 0:00,0.001604543,0.002323237,-0.006204522,0.000153141,0.004319394
2015/12/4 0:00,0.001372895,0.001401291,-0.005723179,-0.001636074,0.000415645
2015/12/7 0:00,-0.001290929,0.000953325,-0.00042924,-0.002060059,-0.000983891
2015/12/8 0:00,0.000509034,0.002152639,0.003291774,-0.002725971,0.000667887
2015/12/9 0:00,0.003469132,0.003855395,-0.000359204,0.000821662,-0.001122177
2015/12/10 0:00,-0.000735457,-0.005046133,-0.00166192,-0.001350469,0.000568898
2015/12/11 0:00,-0.003672945,-0.002062367,0.00055176,-0.002138085,-0.001831764
2015/12/14 0:00,-0.001703899,-0.002891106,0.001672079,0.003033526,0.000265491
2015/12/15 0:00,0.000884179,0.001085494,-0.003669137,-0.001269044,0.00189129
2015/12/16 0:00,-0.002113504,-0.000367993,-0.0014251,0.000449713,0.000912003
2015/12/17 0:00,-0.002179299,0.002262088,-0.003563745,-0.000550312,0.001052691
2015/12/18 0:00,-0.002064659,0.001056747,-0.001659741,-0.001197269,0.002558816
2015/12/21 0:00,-0.00434947,0.001044881,0.000734527,-0.002490873,-0.005736732
2015/12/22 0:00,-0.001324667,0.002400216,-0.000872171,-0.00133942,-0.000132675
2015/12/23 0:00,0.002920197,-7.82E-05,-0.000674335,0.003748966,-0.001763565
2015/12/24 0:00,-0.000852034,-0.00110215,-0.005697085,-0.001683719,0.000757484
2015/12/25 0:00,-0.000879851,-0.002203248,-0.002163585,0.002514395,0.000674883
2015/12/28 0:00,0.000415001,-0.003695123,0.001548302,-0.00188056,-0.00146272
2015/12/29 0:00,-0.001383366,0.000683717,-0.002614194,-0.001419454,-0.001426234
2015/12/30 0:00,0.000324921,9.65E-05,-0.002783367,-0.000300917,-0.000900657
2015/12/31 0:00,-0.000390712,-0.000822451,0.002822821,-0.001427249,-0.001806792
2016/1/4 0:00,-0.000432374,-7.86E-05,0.003739633,0.002034932,-0.002542282
2016/1/5 0:00,-0.003385621,0.003902102,0.001070613,-0.002648109,-0.008957994
2016/1/6 0:00,-0.000448724,-1.25E-05,-0.00593699,0.003961579,0.001865886
2016/1/7 0:00,-0.000314604,0.000135655,0.002089494,4.82E-05,-0.003508075
2016/1/8 0:00,-0.000598481,0.007684952,-0.002493855,0.00222214,-0.003358337
2016/1/11 0:00,-0.002106557,0.006099229,0.004386324,0.001938586,-0.001451912
2016/1/12 0:00,-0.0009851,-0.010154162,0.006354368,0.000997468,-0.003394936
2016/1/13 0:00,0.001425052,-0.000423072,0.001311798,0.002748221,-0.005779434
2016/1/14 0:00,0.004248429,-0.001049452,-0.005345292,-0.000489716,0.003044809
2016/1/15 0:00,0.005846434,0.001570582,0.001911473,-0.002354261,-0.000883915
2016/1/18 0:00,0.001778515,-0.007624941,-0.000200133,-0.001959131,0.001366712
2016/1/19 0:00,-0.001050516,-0.003575668,-8.33E-05,9.69E-05,0.002733908
2016/1/20 0:00,-0.001211182,-0.002779114,0.003711004,0.002341233,0.004751316
2016/1/21 0:00,-0.000920152,-0.000867034,-0.003248944,0.00024478,-0.006012567
2016/1/22 0:00,-0.002532641,-0.001843951,-0.004386005,5.23E-05,0.001537452
2016/1/25 0:00,0.001639623,0.00115276,-0.002211471,0.000615788,-0.00084918
2016/1/26 0:00,0.00330876,0.006633406,0.002071566,-0.001928631,-0.001854867
2016/1/27 0:00,0.000347468,0.00895399,0.001211052,0.000376536,-0.001158711
2016/1/28 0:00,0.002319659,0.000810516,0.004248984,-0.001348336,-0.005635362
2016/1/29 0:00,-9.08E-05,-0.008118447,0.001484894,-0.002195001,0.000550575
2016/2/1 0:00,0.002716699,-0.003551082,-0.00088643,-0.002959076,-0.003132131
2016/2/2 0:00,3.08E-05,-0.003241562,-0.002170319,-0.001172198,0.002974538
2016/2/3 0:00,0.001771566,-0.002185396,-0.001434117,-0.000494823,0.000492753
2016/2/4 0:00,-6.91E-05,-0.002917841,-0.002895185,-0.001397362,0.002454432
2016/2/5 0:00,0.001271409,-0.004577203,-0.002188149,-0.001911047,-0.001057199
2016/2/15 0:00,0.00281955,0.003486561,-0.001814292,0.001142914,0.001051391
2016/2/16 0:00,-0.003515054,-0.006416899,-0.002145824,9.20E-05,0.00356089
2016/2/17 0:00,-0.003135379,-0.00325975,0.003830599,0.000631791,0.002440167
2016/2/18 0:00,-0.000675036,-0.001354889,-0.001717896,0.001407252,0.001546286
2016/2/19 0:00,-0.000371045,0.000118547,-0.000655908,-0.000507616,0.001001645
2016/2/22 0:00,-0.001488939,-0.004852806,-0.004106336,-0.000449075,0.000358244
2016/2/23 0:00,-0.000123939,0.001983541,-0.002988754,0.001076428,-0.000501148
2016/2/24 0:00,-0.004417584,-0.002594928,0.000989486,0.001951021,0.002147989
2016/2/25 0:00,0.004621335,0.004033176,0.002723762,0.000159634,-0.002742512
2016/2/26 0:00,0.001061597,0.006326096,-6.57E-05,0.003362295,-0.005220206
2016/2/29 0:00,0.001897111,0.004998253,0.006173023,0.005594114,-0.004022906
2016/3/1 0:00,-0.001424098,0.000637226,-0.002132641,0.001317388,0.000161608
2016/3/2 0:00,-0.00247659,-0.00122433,-0.001103644,4.80E-05,-3.02E-05
2016/3/3 0:00,-0.006180659,-0.00249779,-0.002087501,-0.001023682,0.00051677
2016/3/4 0:00,-0.002331949,0.002272042,0.008715232,0.004481143,-0.005492
2016/3/7 0:00,-0.002670903,-0.001962731,-0.006712069,-0.001214043,0.000918193
2016/3/8 0:00,-0.002950555,-0.004810411,-0.000891263,-0.001673101,0.00276992
2016/3/9 0:00,-0.001883924,-0.006866603,0.003589971,-0.000467793,0.000571934
2016/3/10 0:00,6.61E-05,-0.001680581,-0.002086041,6.34E-05,-0.000620882
2016/3/11 0:00,-0.002102106,-0.001062395,-0.002206738,-0.000409038,-0.000639893
2016/3/14 0:00,-0.003016905,-0.003518795,-0.003133133,-0.001385775,0.002599417
2016/3/15 0:00,-0.002211467,-0.001120816,0.002591959,-0.002158402,-0.003609446
2016/3/16 0:00,-0.000401925,-0.00024871,0.00399314,0.003035004,0.001001331
2016/3/17 0:00,0.000837432,-0.001058922,-0.002599393,-0.002085816,0.001535911
2016/3/18 0:00,-0.002470958,-0.005042428,-0.003049646,-0.001032497,0.003380857
2016/3/21 0:00,-0.000723533,-0.003654212,0.001359131,0.000842658,0.001175457
2016/3/22 0:00,0.000542171,-0.000928935,0.000285693,-0.001752826,0.000860001
2016/3/23 0:00,-0.001240814,-0.001694032,-0.00129208,-0.000908366,-0.000615501
2016/3/24 0:00,0.000336831,-0.000795043,-0.001363228,-0.001470426,-0.001086292
2016/3/25 0:00,-0.000244592,-0.001799423,-0.004337155,0.001459315,-0.000479775
2016/3/28 0:00,-0.000170055,-0.001083796,-0.001093588,-0.001572128,-0.001359314
2016/3/29 0:00,0.001637034,0.000610509,0.000193093,0.000541966,-0.001840431
2016/3/30 0:00,0.00079598,0.001956956,-0.001073955,-0.00115872,0.001630206
2016/3/31 0:00,0.000414755,0.00035991,-7.30E-05,0.000452323,-0.000823293
2016/4/1 0:00,-0.002188331,-0.002634907,-0.000315179,0.002968703,0.000989582
2016/4/5 0:00,-0.002587095,-0.003279081,-0.001366704,-0.003035189,0.002629608
2016/4/6 0:00,-0.001434857,0.003003872,-0.002428342,-0.000620379,0.000826374
2016/4/7 0:00,0.00091979,-0.00087539,-0.002540021,0.000101515,0.002058781
2016/4/8 0:00,-0.002713,-0.001870241,-0.002831183,-0.000907483,0.000331575
2016/4/11 0:00,-0.003277736,-0.000712123,-0.003076917,0.000587967,0.000327654
2016/4/12 0:00,-0.000234183,-0.003579822,-0.002305914,0.001043281,-0.000293957
2016/4/13 0:00,-0.000924426,-0.00375723,-0.000433737,0.00074043,-0.000179201
2016/4/14 0:00,-0.00130891,-0.001597059,-0.002646227,-0.000780405,6.40E-05
2016/4/15 0:00,-8.17E-06,-0.001050928,-0.001540599,-0.00145039,9.47E-05
2016/4/18 0:00,0.001296126,0.001125504,-0.002854127,-0.000985859,0.000776985
2016/4/19 0:00,0.000377074,-0.001230865,0.000374327,-0.000732133,0.000203078
2016/4/20 0:00,0.003927239,0.001917025,0.006558163,-0.001030921,-0.003832191
2016/4/21 0:00,0.002193325,-0.000320635,-0.004777234,0.000386849,-0.003024154
2016/4/22 0:00,0.001587539,-0.002966546,-0.002161761,-0.000594084,-0.000919485
2016/4/25 0:00,0.001880607,0.000844974,-0.001258002,0.000720212,0.000158292
2016/4/26 0:00,-0.001657037,-0.000642784,-0.002009732,-0.001227672,0.000141825
2016/4/27 0:00,-0.000119456,-0.001081768,-0.00077022,-0.000488326,0.000735776
2016/4/28 0:00,0.000397943,-5.95E-05,-0.001128329,5.17E-05,0.000111107
2016/4/29 0:00,0.001054587,-0.000609495,-0.001881924,-0.001973418,-0.002261084
2016/5/3 0:00,0.001515877,-0.000111799,9.14E-05,-0.000676081,0.000593436
2016/5/4 0:00,-0.00214064,-0.000230321,-0.00014091,0.000614203,0.000304267
2016/5/5 0:00,0.000367631,0.000601841,-0.001666014,-0.001712248,-0.000618427
2016/5/6 0:00,-0.001231106,0.0014037,0.003578501,3.05E-05,-0.001596928
2016/5/9 0:00,0.000407321,0.003053194,0.003910936,5.89E-05,-0.002604046
2016/5/10 0:00,-0.000874204,-0.002228788,0.00255575,0.000853383,3.76E-05
2016/5/11 0:00,-0.001295189,0.002710372,-0.000986076,6.73E-05,-0.001568377
2016/5/12 0:00,0.001761277,0.003507643,-0.000655155,-0.001952073,-0.001205593
2016/5/13 0:00,-5.30E-05,-0.001043461,-0.002129965,8.82E-05,0.00066232
2016/5/16 0:00,0.0016859,0.002459934,-0.000546504,-0.000924349,-0.000348945
2016/5/17 0:00,2.85E-05,-0.004770135,0.000768571,-0.000579976,-0.001063891
2016/5/18 0:00,-0.000185819,0.002704755,0.005167528,0.001162629,-0.001582364
2016/5/19 0:00,-0.001145837,0.000582263,-0.002510505,-0.001102768,0.000989779
2016/5/20 0:00,0.000964068,-7.41E-05,-0.001101513,-0.000290942,0.000623413
2016/5/23 0:00,0.001126488,0.000389783,-0.002591522,0.000412738,0.002729668
2016/5/24 0:00,-0.001172913,-0.000544656,0.000634076,-8.59E-05,-0.001886756
2016/5/25 0:00,0.000283563,-0.003424831,-0.000545672,0.001473208,-0.000506661
2016/5/26 0:00,0.000948671,0.001443428,-0.001322079,0.000724814,-0.000639407
2016/5/27 0:00,-0.000940459,-0.000932059,-0.000344007,9.11E-05,-9.85E-05
2016/5/30 0:00,-0.001116218,-0.00181127,0.001000721,-0.00113591,-0.000501967
2016/5/31 0:00,0.001240591,4.06E-05,0.001239339,-0.001339842,-0.000760373
2016/6/1 0:00,0.001560437,0.001664353,0.000139921,-0.000291242,0.001723658
2016/6/2 0:00,-0.001123056,-0.000101559,-0.000870233,-0.000948035,0.000104533
2016/6/3 0:00,0.000828539,-0.002343222,0.001794408,-0.001954429,-0.002474918
2016/6/6 0:00,0.001883587,0.00056637,-6.61E-05,-0.000995826,0.000650967
2016/6/7 0:00,-0.000775252,0.000244855,-0.001076621,-0.000566303,-0.000750244
2016/6/8 0:00,-0.001729268,-0.002056716,-0.000663912,9.60E-05,0.001916768
2016/6/13 0:00,-0.000162791,-0.000842638,-0.000221051,0.000417384,-0.002146516
2016/6/14 0:00,0.00019484,0.002251158,-1.90E-05,9.82E-07,-0.000751111
2016/6/15 0:00,0.001204164,0.005251232,-0.003429652,-0.001281272,0.000537053
2016/6/16 0:00,-0.001098094,0.002983803,-0.001819287,-0.000359417,0.001529555
2016/6/17 0:00,-0.00072781,-0.001903349,-0.002076597,-0.000481501,-0.001270612
2016/6/20 0:00,-0.000254815,0.001209658,-0.001198494,-0.001374082,-0.001698183
2016/6/21 0:00,-0.001445167,-0.002574357,0.000597437,-0.000249757,0.000312826
2016/6/22 0:00,0.00016401,0.001168667,-0.003208254,-0.000120796,-0.000808588
2016/6/23 0:00,-0.001463466,-0.001707619,-0.001675407,-0.000573835,0.00072503
2016/6/24 0:00,0.00014181,0.001724265,-0.001862079,0.000249379,0.001339429
2016/6/27 0:00,0.002099192,0.002721322,-0.002167201,-0.000419324,0.000560873
2016/6/28 0:00,-0.001853274,-0.00349469,-6.16E-05,-0.00090212,0.001654706
2016/6/29 0:00,-0.001579435,-0.004006409,0.000531118,0.000696462,0.000204354
2016/6/30 0:00,0.00043705,-0.000851119,0.00016132,0.000598071,0.000199199
2016/7/1 0:00,0.000438532,-0.000475215,-0.002327274,-0.000470349,8.79E-05
2016/7/4 0:00,-0.000512953,0.001894523,-0.001103146,0.000853183,0.00016916
2016/7/5 0:00,-0.002100377,0.001308774,0.000995415,0.002484162,0.001472906
2016/7/6 0:00,0.001457145,0.003179754,-0.00152647,-0.001562959,-0.00020521
2016/7/7 0:00,0.000758074,-0.000637096,-0.001583776,-0.000215286,-0.000916717
2016/7/8 0:00,-0.000211458,-0.000881374,0.001075026,-0.000415327,-0.000240786
2016/7/11 0:00,-0.00101945,0.002107963,-0.000644516,0.000147908,-0.001407709
2016/7/12 0:00,-0.000975666,-0.0023222,-0.000194541,-0.001546047,-0.002045099
2016/7/13 0:00,-0.001034642,-0.003936821,-6.92E-05,0.00060641,0.00193052
2016/7/14 0:00,-0.000555569,-0.001001768,-0.001311039,-0.001159513,0.000391578
2016/7/15 0:00,0.001076183,-6.51E-05,5.89E-05,-0.001372513,-0.001963941
2016/7/18 0:00,-0.000117634,0.001121517,0.001672465,-0.000710741,0.001620477
2016/7/19 0:00,-0.001921411,-0.002572577,-0.001977142,8.30E-05,-0.000651598
2016/7/20 0:00,0.000673352,-0.001727783,-0.000685243,-0.000782028,-0.001121331
2016/7/21 0:00,0.000949495,0.002874433,0.001132849,-0.001044617,-0.001028952
2016/7/22 0:00,-0.000543639,-0.000764515,0.000126237,0.000388488,4.96E-05
2016/7/25 0:00,-6.21E-05,-0.000543876,-0.001987661,0.00072644,-0.001626853
2016/7/26 0:00,0.002065994,0.001423844,-0.00100378,0.000216586,0.001039741
2016/7/27 0:00,-2.29E-05,0.004099606,0.003342116,0.002201091,-0.000401497
2016/7/28 0:00,0.001161605,0.003915753,-0.00214441,-0.002199445,-0.00239538
2016/7/29 0:00,0.001123014,-0.001577563,0.000137922,0.000155297,-0.000191205
2016/8/1 0:00,-0.000709152,-0.002496526,-0.000542251,0.002546162,0.002882281
2016/8/2 0:00,-0.001130644,0.000277241,-0.001017856,6.36E-05,0.000601379
2016/8/3 0:00,-0.000295957,0.003325859,-0.00180123,2.62E-05,0.000139277
2016/8/4 0:00,0.000709517,-0.001921495,-9.06E-05,6.27E-05,0.001014505
2016/8/5 0:00,-0.000110548,-0.000530213,0.001207026,0.001800239,-0.00016441
2016/8/8 0:00,0.000745727,0.00174738,-0.003382428,-0.000123088,-0.001551026
2016/8/9 0:00,0.000638521,-0.001362222,0.001060101,-0.00086987,0.000113454
2016/8/10 0:00,0.002839289,-0.001692221,-0.001369515,0.001263783,0.001187985
2016/8/11 0:00,0.000998991,-0.000339808,0.002457882,0.001596762,-0.000696636
2016/8/12 0:00,-0.000954786,-0.000760575,-5.39E-05,0.001450736,-0.000576993
2016/8/15 0:00,-0.000316668,-0.000541562,0.004726072,0.001148008,0.000710478
2016/8/16 0:00,-0.002097165,-0.000389076,-0.002031678,-0.001119375,0.002403057
2016/8/17 0:00,-0.0007459,-0.000225446,-0.001364136,-0.00015117,-0.0013255
2016/8/18 0:00,-0.001349436,-0.001772376,-0.000261966,0.0010463,-0.000739384
2016/8/19 0:00,-0.001055511,-7.07E-06,0.001204019,-0.001091997,-0.001311619
2016/8/22 0:00,-0.000496964,-0.003196284,-0.001776106,-0.000169132,-0.000301917
2016/8/23 0:00,-0.000267576,-0.001818761,-0.001589833,8.05E-05,-0.000741747
2016/8/24 0:00,0.000869188,-0.002234656,-0.000211832,0.000684885,0.000353784
2016/8/25 0:00,0.002252088,-0.000444693,3.69E-05,0.00040045,-0.000496192
2016/8/26 0:00,0.00014037,-0.000818867,-0.002440928,-0.001123939,-0.000864264
2016/8/29 0:00,-0.00025554,2.15E-05,8.58E-05,0.000167565,-0.000491337
2016/8/30 0:00,-0.000392945,-0.001707608,0.00098532,0.000313331,0.001454609
2016/8/31 0:00,0.000468432,0.001147936,5.82E-05,-8.64E-05,9.59E-05
2016/9/1 0:00,-0.000457781,-0.000879685,-0.000190684,-0.001898434,-0.00070261
2016/9/2 0:00,-0.002679392,0.001287333,0.001060967,0.000632549,0.000299386
2016/9/5 0:00,0.001871047,0.00252473,-0.003625713,-0.000470701,-0.000711528
2016/9/6 0:00,0.000146494,0.001260389,-0.001506478,-0.001654843,-0.000149681
2016/9/7 0:00,-0.000362877,4.29E-05,7.55E-07,0.000762483,0.000417663
