Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2012/5/8 0:00,0.001477765,-0.00141119,0.000211169,0.001095855,-0.000551483,-0.000524813,-0.002551862,-0.000961898,0.001714077,0.003908609
2012/5/9 0:00,-0.002990529,-0.000845677,-0.000523927,-0.000836515,0.000863743,-0.001109187,0.000478275,-0.003003639,-0.001597822,0.000990885
2012/5/10 0:00,0.000475689,-0.001133766,0.000154496,7.91E-05,0.001312454,-0.000237304,-0.000657104,-0.00158254,0.000375104,0.001320635
2012/5/11 0:00,0.001074639,0.000513002,5.45E-05,-0.001507746,-0.000755207,0.000914476,-0.001505859,0.00041834,0.000721553,0.000963296
2012/5/14 0:00,-4.81E-05,0.000179685,0.000435689,-0.00134235,-7.67E-05,0.000692928,-0.00021204,-0.00123882,0.000848305,0.000591568
2012/5/15 0:00,0.000939811,0.000107827,0.000143149,-0.002166009,0.003433019,0.000102166,0.003017585,0.001503643,0.000852961,0.000227216
2012/5/16 0:00,-0.001947558,-0.000463967,0.000209553,-7.33E-06,2.77E-05,-0.000619689,-0.001051446,-0.00289201,-0.000446747,0.000442155
2012/5/17 0:00,0.002876847,-0.000298412,-0.000116526,-0.000376184,0.000567412,0.000708962,-0.000355243,0.000332154,0.001732397,-0.001348922
2012/5/18 0:00,-0.002083285,-0.000352888,2.50E-05,-0.001565696,-0.001793679,-5.24E-05,-0.000387683,-8.87E-05,0.001800452,0.001036661
2012/5/21 0:00,0.000880208,-0.000304806,1.27E-05,-0.000432276,0.00194325,-0.001166696,8.43E-05,0.00225528,-0.000453751,-0.000423898
2012/5/22 0:00,0.003946916,0.002038884,-0.000205116,-0.001035386,0.001317122,0.00025263,-0.00017892,0.001411318,-4.91E-05,0.000286356
2012/5/23 0:00,0.001820548,0.000364639,-0.000302529,-0.001331281,0.00315106,0.001523305,0.002146912,0.001418203,0.000394088,0.001414508
2012/5/24 0:00,-0.000376106,0.000550429,0.000664223,0.000338985,-0.001300047,-8.72E-05,-0.000552565,-0.000484126,0.000763699,0.000175636
2012/5/25 0:00,-0.000855557,-0.00075675,-0.000915195,-0.001131939,0.000601631,0.001051815,0.000737653,0.003030016,-5.69E-05,-0.000266827
2012/5/28 0:00,0.003319499,0.00177123,-0.000234123,-0.00063803,0.001710544,0.000576123,0.000869755,0.002308379,0.000305929,-0.000727776
2012/5/29 0:00,0.001135618,-0.000881635,-8.97E-05,4.84E-05,-0.002746494,0.00078296,-0.001039659,8.36E-05,-0.001484986,0.001011707
2012/5/30 0:00,-0.000706712,-0.000198126,-6.12E-05,0.000733096,-0.001726409,-0.000475705,0.000774315,-0.002329226,-0.000465677,-9.79E-05
2012/5/31 0:00,-0.000656062,-0.000358797,-0.000217557,0.000164322,7.39E-05,-0.000498374,-0.000582365,-0.001762427,-0.00171842,-0.000506664
2012/6/1 0:00,-0.001673238,0.000777253,-0.000280606,-0.000231037,-0.000362843,-0.000126061,-0.000666269,-0.000314538,-4.48E-05,0.001221854
2012/6/4 0:00,-0.005944647,0.001104317,0.00043791,-0.001589395,-0.000824536,0.00067042,0.004289601,0.002411614,-0.002083915,0.000454574
2012/6/5 0:00,-0.000976548,-0.000473503,0.000303582,-0.000779886,-0.000863208,-0.00078807,-0.000858981,9.65E-06,0.000827422,0.000429322
2012/6/6 0:00,-0.001206009,-0.000385291,-0.000761828,0.000173433,-0.000562468,-2.39E-05,-0.000393514,0.000353722,0.000114748,9.33E-05
2012/6/7 0:00,-1.56E-05,-0.000661442,0.000103365,-0.000862673,0.000746476,-0.000595608,0.000498352,-0.000288862,2.53E-05,0.000464446
2012/6/8 0:00,-0.000464684,-0.000457912,-3.44E-05,-0.00128316,-0.000321066,-0.00055422,-0.000717715,-0.001113523,-0.000106285,0.000401394
2012/6/11 0:00,0.002458705,-0.000477545,-7.69E-05,0.001327943,0.001041938,0.000584211,0.001762382,0.000407268,-0.000333524,-0.001058342
2012/6/12 0:00,-0.00264362,-0.000327797,0.000201117,-0.001902109,0.00173858,-0.000623431,0.002285415,-0.001437059,0.000450215,0.000571184
2012/6/13 0:00,0.000333533,0.000152339,0.000442281,0.000393872,0.00011457,0.000125953,-0.00138751,-0.000385122,-0.000327731,0.000533406
2012/6/14 0:00,-0.002917932,0.000130753,-0.000117687,-0.001965394,-0.000904501,0.000118253,-0.002417978,8.24E-05,-0.001300631,0.000237288
2012/6/15 0:00,-0.000262978,5.82E-05,-0.000189476,-0.000645963,-0.000874837,-0.001297623,-0.002182629,-0.002187778,0.000761674,-0.00114109
2012/6/18 0:00,0.000576161,-0.000170639,1.94E-05,0.002020716,0.000245377,-0.000293887,0.000403242,-0.002015737,-0.000537936,0.000110204
2012/6/19 0:00,-0.00277092,-0.000397533,0.000965231,0.001770136,-0.001499589,-0.000208174,-0.002156192,-0.001685467,0.000386285,0.001574293
2012/6/20 0:00,-0.001563293,0.000319618,-0.000333427,0.00103769,-0.00225413,-0.001727366,-0.00131871,-0.003034841,-8.93E-05,-0.00148245
2012/6/21 0:00,-0.00235719,0.001091468,0.000288214,-0.000962803,0.001546491,0.000620001,0.001753598,0.000453251,4.32E-05,0.000438738
2012/6/25 0:00,-0.004802807,-0.001293978,0.000322321,-0.001428849,0.000421777,-0.000286115,0.003250284,0.000275593,0.001552141,-0.001936958
2012/6/26 0:00,0.000778665,-0.000840919,-0.001159776,0.000513807,0.00088433,-0.000461125,-0.000835375,-0.000624414,0.000446977,-0.001148601
2012/6/27 0:00,-0.001305001,-0.000339664,0.000250461,-0.001052774,0.002648783,-0.000555836,0.005388832,-0.000604045,-0.000364155,0.000159605
2012/6/28 0:00,-0.000822194,0.001027992,0.001117752,-0.00052742,0.002015113,0.000241113,0.003872493,0.00098755,-0.000293563,-0.001225192
2012/6/29 0:00,0.003271719,0.000210881,-0.000695035,-0.001198615,0.002958346,0.000237286,0.000531767,0.000783418,-0.000193879,-8.58E-05
2012/7/2 0:00,0.001385031,-0.001821102,-0.00107342,0.001436853,0.00171155,1.04E-05,0.001981766,-0.001525292,-0.001530908,0.000585843
2012/7/3 0:00,-0.000463386,-0.000393524,0.000253845,0.000325442,0.000960149,-0.001881448,0.001394449,-0.0034894,0.001251386,0.000512928
2012/7/4 0:00,-8.23E-05,-0.000297327,6.01E-05,-0.000382408,0.000193442,-0.001002719,-0.00223395,-0.001446852,0.000483556,-3.16E-06
2012/7/5 0:00,-0.002608304,-8.93E-05,0.00034079,-0.00217698,0.001924827,-0.000808055,0.00551841,0.001999934,-0.000435343,-0.001601464
2012/7/6 0:00,0.003383029,-7.60E-05,0.000232588,-0.000245994,0.003391083,-0.000488122,0.000271715,0.001010222,-0.000440211,0.000286398
2012/7/9 0:00,-0.002562712,-0.001633588,0.000423668,-0.00585694,0.003437017,-0.000135848,0.005591576,0.002557791,-0.000929393,0.001958581
2012/7/10 0:00,-0.000359404,-0.000302887,-0.000321032,-0.003312359,-0.000715315,0.000315101,-0.000719278,0.002975405,0.001731141,0.000345195
2012/7/11 0:00,0.003186041,-8.00E-05,0.000965396,0.00029228,0.001205386,0.000211131,-0.00138282,0.001917993,-0.000134822,-0.000295014
2012/7/12 0:00,0.004921833,0.000755181,0.000705422,-0.000811001,0.002306528,-0.000145006,-0.002124706,-0.00036997,-0.001705937,-0.000571223
2012/7/13 0:00,0.000500062,0.000123195,0.000525875,-0.00351835,0.001782726,-0.001025288,0.00147284,0.001621563,0.001580632,0.001861447
2012/7/16 0:00,-0.000752809,0.002093068,-0.000624571,-0.004490298,0.003694493,0.001027355,0.007289524,0.006220571,0.001860727,-0.000318884
2012/7/17 0:00,0.001844641,0.000614141,-0.000447712,0.000418554,-0.000665826,0.000354091,-0.001447578,-0.000595068,0.001237689,0.000767716
2012/7/18 0:00,0.002714379,0.00063449,0.000156717,0.000783777,-0.00192918,0.001190089,-0.000283332,-0.001521194,0.000990227,0.001202677
2012/7/19 0:00,-0.001726739,-7.96E-06,-3.95E-05,8.61E-05,-0.001331392,-0.001299225,-0.002889992,-0.004633732,-0.000869671,-3.53E-05
2012/7/20 0:00,-0.002317789,-0.001210864,-0.000681344,-0.001617137,-0.000992439,0.000131257,-0.001196706,-0.002000422,-0.000855782,-0.000554137
2012/7/23 0:00,-0.001310949,-0.000144011,-0.000405144,-0.000937967,-6.33E-05,0.000372494,0.00110276,-0.000503517,-0.000253608,-0.000161972
2012/7/24 0:00,0.001297635,-0.000738593,0.000679565,0.000894176,0.00068096,-0.001695887,-0.001550427,-0.002273458,0.001153059,0.000279435
2012/7/25 0:00,-0.002830755,-0.001112717,0.000119675,4.55E-05,0.00082284,-0.001036377,-0.002076509,-0.001216842,-0.000324643,-0.000537547
2012/7/26 0:00,-3.85E-05,0.000223002,0.000100182,-0.002784831,-0.000180724,0.000288369,-0.00106409,0.001169539,-0.000587478,-0.001372437
2012/7/27 0:00,0.000457935,0.001174943,-0.000417168,-0.000279566,-0.001655327,2.15E-05,-0.001913236,0.001463596,0.000970845,-0.001635273
2012/7/30 0:00,-0.000898743,0.003239642,0.001198791,-0.002153598,0.003330085,0.001894973,0.002299983,0.007064815,-0.001290279,-0.004149982
2012/7/31 0:00,-0.002221871,0.002148277,0.00027479,-0.003067615,0.004223704,-0.001201884,0.000469922,0.002115581,0.000933448,0.000432
2012/8/1 0:00,0.003359421,0.000765558,-0.000355302,0.000720415,0.000935431,0.000799944,0.001430238,-0.000265902,-1.56E-05,0.001257833
2012/8/2 0:00,-0.002062553,-0.001906476,-0.000490039,0.002037431,0.001030097,0.000454024,0.001841404,-0.001306822,0.001582872,0.001219237
2012/8/3 0:00,0.00248849,-3.84E-05,0.000274501,0.000414341,0.000647119,0.000149414,-0.000957533,-0.002289127,-0.000718456,0.000854884
2012/8/6 0:00,0.003780223,-0.000881572,-3.93E-05,0.000899717,-0.000356788,0.00025863,-0.001509751,-0.001180858,-0.002989914,0.001048493
2012/8/7 0:00,0.000739803,-0.000865868,0.000356938,-0.000557361,-0.003313815,2.57E-05,-0.002214502,-0.00153139,-0.000669362,0.003562627
2012/8/8 0:00,0.001138425,0.001149847,0.000214821,-0.002167154,-0.000976207,-0.000348917,-0.001590044,-0.000173209,-0.000165104,0.000256954
2012/8/9 0:00,0.001937551,0.000275582,0.000452914,0.001098704,0.002845741,-4.98E-05,-0.000552307,-0.000729667,-0.000540448,0.000768122
2012/8/10 0:00,-0.000982234,-0.000856721,0.000257457,-0.002587879,-0.00129676,0.000368765,-0.001358678,-0.000951101,0.000825287,0.001726098
2012/8/13 0:00,-0.005213942,-0.001258971,0.000888775,-0.00112869,0.001376204,-0.000696869,0.002168753,-0.000699151,0.000240903,0.00014006
2012/8/14 0:00,0.002329797,-8.89E-05,0.000758163,0.000929563,-0.000163781,-0.000420143,-0.000177808,-0.0030995,0.000448547,-0.000497172
2012/8/15 0:00,-0.00128306,-0.000963675,-0.000543637,-0.002959495,-6.83E-05,-0.000307907,-0.000546294,0.000143762,-0.000461116,5.86E-05
2012/8/16 0:00,-0.001518562,0.001451582,-1.06E-05,-0.001675457,-0.000460878,-0.000214374,-0.00293434,-0.000900305,7.36E-05,-0.001396211
2012/8/17 0:00,0.000288134,-0.000252373,-0.000367009,0.000788656,-0.002098368,0.000619511,-0.001890639,-0.00082489,0.001133851,0.000829952
2012/8/20 0:00,0.000451839,-0.001419962,-0.000382148,0.001964936,0.000554844,-0.000364855,0.002520253,-0.002824723,8.25E-05,0.000612193
2012/8/21 0:00,0.0005667,-0.000200268,0.000416253,0.001236074,-0.000917635,0.000363956,3.79E-05,-0.002368342,-0.000423698,0.001286958
2012/8/22 0:00,-0.001411625,-0.000772182,0.000628115,0.000178097,0.000206417,-0.001259733,0.000989997,-0.002927746,0.000660291,0.00041624
2012/8/23 0:00,0.001575289,0.000658786,0.00038611,0.000370565,-0.003005211,-0.000912536,-0.001483119,-0.003443379,0.000107809,-0.000285297
2012/8/24 0:00,-0.004725987,-0.000884759,-0.000137455,-0.002372162,-0.000623643,-0.000958272,-0.002195416,-8.89E-06,-4.12E-05,-0.000491503
2012/8/27 0:00,-0.004071779,-0.000349991,0.000665105,0.000540603,0.00285713,-0.000519468,0.003089166,-0.001082099,-0.000590218,-0.001554414
2012/8/28 0:00,0.001287522,-8.17E-05,-0.000552046,0.001124821,-0.000489318,-0.000681956,0.000707023,-0.002260703,0.002094785,-0.000266388
2012/8/29 0:00,-0.002029856,-0.000512504,-0.000187206,-0.001225241,-0.000535616,-0.000396149,0.001439596,-0.003656294,-0.000296,-0.000197112
2012/8/30 0:00,-0.001163008,0.001835798,-0.001135711,-0.004163312,-0.001541108,-0.000426495,-0.003958535,0.001560379,0.000896097,-0.001665412
2012/8/31 0:00,0.000356536,0.000406062,-0.001263495,0.000273296,0.001751801,-0.000454698,0.000942834,-0.00273273,-6.13E-05,0.000928564
2012/9/3 0:00,0.002337465,0.001691854,-0.000116546,0.001215525,0.002485477,-6.95E-05,0.000268943,-0.00113998,-0.002736177,0.00134473
2012/9/4 0:00,-0.002446832,-0.000463606,3.21E-05,0.001503269,-0.000426448,-0.003152144,0.000916515,-0.004774863,-0.000220902,0.000577627
2012/9/5 0:00,0.000536299,0.001100687,-0.000361656,-0.001356654,-9.69E-06,-0.000575593,0.000601574,-0.003661304,0.00110468,0.002513522
2012/9/6 0:00,0.002256632,-0.000597302,0.000474783,0.001492375,-0.00177469,7.97E-05,-0.00176205,-0.000701376,0.000697373,0.000230277
2012/9/7 0:00,0.00554527,0.000153197,-0.000254696,-3.70E-05,-0.002488406,0.000241341,-0.008268971,0.003951883,-0.00071619,-0.00012872
2012/9/10 0:00,0.003215528,0.000452699,0.000491184,0.001855863,-0.002268025,0.000721247,-0.000653762,0.000285567,-0.000728292,-2.32E-05
2012/9/11 0:00,-0.000753097,-0.000708028,-3.08E-06,-0.001267106,-0.000368286,0.000381132,-0.00123685,-0.000679909,0.000118127,0.000702304
2012/9/12 0:00,0.002009474,0.000721726,3.29E-05,0.000248093,-0.000893096,0.000407692,-0.001743631,-0.000595852,-0.00058582,1.91E-05
2012/9/13 0:00,-0.004078066,-0.00093752,0.000203411,-0.002563367,-0.000704604,-0.00112159,-0.001647682,-0.000561684,0.000816698,0.000928979
2012/9/14 0:00,0.001819041,-0.000461341,-0.000451091,-0.001585045,-0.001080158,-0.001105652,-0.001269215,0.000562881,0.000307524,-0.001539223
2012/9/17 0:00,-0.004341029,-0.000639082,0.000252263,-0.001489178,0.002153599,-0.000329453,0.002841296,0.001199973,-0.001021246,-0.000751744
2012/9/18 0:00,-0.000815983,0.000526708,-0.000593961,0.000491134,0.002276646,0.00025366,0.000898429,-0.002442396,-0.000159247,-0.000662082
2012/9/19 0:00,0.002516579,0.00066697,-0.000284743,-0.00163752,-0.000709663,0.000867872,0.000778813,0.000272232,-0.000372487,7.19E-05
2012/9/20 0:00,-0.002260163,-0.000302044,0.000239343,-0.00384308,0.002578977,0.000255156,0.001985782,0.003874063,-0.000654252,-0.001207831
2012/9/21 0:00,0.000431898,-8.85E-06,-0.000309413,-0.003766855,0.000250653,-0.001129871,-0.001181623,0.002373223,-0.000763266,-0.00079236
2012/9/24 0:00,0.004469425,0.000852295,0.000223822,0.000480574,-8.41E-06,0.00046585,0.001698559,0.001856231,-0.000614882,0.000638286
2012/9/25 0:00,-0.001160693,0.000445462,-2.01E-05,-8.74E-05,0.000606418,-0.001062142,-0.001967888,-2.39E-06,-0.00041143,0.000113635
2012/9/26 0:00,-0.001152836,0.000442156,-0.000550866,-0.003415288,-0.000227665,-0.000662832,0.000864069,0.003900934,0.000623169,-0.001613428
2012/9/27 0:00,0.004424027,0.000564727,6.76E-05,0.000365589,-0.000137993,0.000342826,-0.000146951,0.002892306,0.00057014,-0.000717596
2012/9/28 0:00,0.003035082,0.002223177,1.01E-05,-0.000983401,0.000280205,0.00034643,-0.000904938,0.002114965,-0.000340537,0.001541192
2012/10/8 0:00,-0.001298544,-0.000536181,0.00050849,0.002065827,0.000676387,0.000866265,-0.000391167,-0.002008451,-0.000177821,0.001803925
2012/10/9 0:00,0.00343147,0.000324035,0.000584734,0.001315107,-0.001086896,0.000187711,-0.002149784,-0.00034548,0.000629211,0.001897716
2012/10/10 0:00,0.000114427,-0.002125814,-0.000159642,0.001619101,-0.002527131,-0.000317978,-0.00130971,-0.002569197,0.001144168,0.002240756
2012/10/11 0:00,-0.001355696,0.001051858,-0.000230329,-0.003872471,0.000648641,0.000144391,0.000429611,0.002374173,1.97E-06,-0.000308993
2012/10/12 0:00,0.000891536,-0.000252697,0.000110766,-0.001342401,0.000818648,-0.000321316,-0.000227325,-0.000458379,0.001623248,-0.00069114
2012/10/15 0:00,-0.000457191,0.000244617,-0.001077058,-0.002683574,0.004273838,-8.40E-07,0.002194906,0.000955464,-0.000212997,0.000180895
2012/10/16 0:00,0.000730956,-0.00061861,6.93E-05,0.000819435,0.000698154,0.000687796,-0.001462674,0.000564986,-0.001154883,-0.000913541
2012/10/17 0:00,0.000227185,4.27E-05,0.000439436,0.000571104,-0.00093746,-7.61E-05,-0.00129617,-0.000695497,0.000898875,0.000660768
2012/10/18 0:00,0.003676348,0.001278058,0.000154519,-0.000564862,-2.96E-05,2.65E-05,-0.000804456,0.001106959,0.000911502,0.000572027
2012/10/19 0:00,0.000221547,0.000539939,8.47E-05,-0.001137349,-0.000273131,-0.000691214,-0.002197103,-0.000214184,0.000166287,-0.000226426
2012/10/22 0:00,0.001471659,-0.000125606,0.000289114,-0.000260489,0.000914687,-0.00033303,0.000675278,-0.000672451,0.000320928,3.53E-05
2012/10/23 0:00,-0.002590511,-0.000449657,-0.000271583,-0.001257975,-0.001841584,-0.000283808,-0.0025223,-0.001150182,0.001067331,0.000597923
2012/10/24 0:00,-0.000934265,-0.000402942,0.000281646,-0.001940651,-0.001658191,-0.000776098,0.000199522,-0.000483867,0.002956482,-0.000344074
2012/10/25 0:00,-0.001908046,-0.001187663,0.000462069,-0.002071706,-0.00089544,-0.00057624,-0.002657623,0.000239095,0.001502718,-0.000413743
2012/10/26 0:00,-0.002378306,0.001424119,0.000677717,-0.001322191,0.004663746,0.000924822,0.00303897,0.000687489,-0.001004602,-0.000238736
2012/10/29 0:00,-0.000340862,0.000658712,-0.000667331,8.07E-05,0.002999609,0.000298731,0.003303953,-0.000513744,0.000743245,3.66E-05
2012/10/30 0:00,0.001953893,0.001347501,-0.000340414,-0.000135846,0.002216288,-0.000296013,-0.000542169,-7.96E-05,-0.000144615,-0.000468382
2012/10/31 0:00,0.002420311,-0.000111523,0.001087201,-0.001853574,0.001650512,-0.00105579,0.001267483,0.000123078,0.000461052,0.000392567
2012/11/1 0:00,0.002927052,0.001258517,-0.000358838,0.000324515,-0.001578226,-0.000843835,-0.001689328,0.000315628,5.47E-05,0.001130154
2012/11/2 0:00,4.43E-05,0.000640055,2.97E-05,-0.000966661,-0.000863268,7.65E-05,0.000644715,-0.000871362,0.001182733,0.000380552
2012/11/5 0:00,-6.46E-05,0.000657005,0.000202242,-0.001651058,-0.00239768,-0.001030421,-0.000424484,-0.001193141,0.000796428,0.000217216
2012/11/6 0:00,-0.001360525,-0.001228914,-0.000267065,0.000124724,0.00115131,0.000571502,0.000255989,0.001181542,-7.96E-05,-6.67E-05
2012/11/7 0:00,-0.000939941,0.000758111,-0.000169407,0.000500744,-0.000458483,-0.00064364,-0.003076928,-0.001760066,-8.37E-05,0.000560206
2012/11/8 0:00,-0.004070254,0.001191769,0.000115052,-0.002601481,0.001052846,-0.000407556,0.001646473,0.000828747,-0.000428678,-0.000689289
2012/11/9 0:00,0.000230655,2.57E-05,-0.000232418,0.000180287,-0.000322027,-0.000428404,0.001840856,-0.000808342,0.000439127,-0.001061577
2012/11/12 0:00,0.002544498,0.00015647,-2.29E-05,0.001044987,-0.001828857,-0.000198019,0.001228901,-0.001900464,0.001264558,0.000232309
2012/11/13 0:00,-0.00254099,-0.000714494,0.00053027,-0.003982459,5.69E-05,-0.001615398,-0.002486657,-0.000333562,-0.000989335,0.000490327
2012/11/14 0:00,0.001461602,-0.000856509,0.000239414,-0.000296148,0.000238969,-0.000436473,-0.000316437,0.000780392,0.000915773,-0.000672473
2012/11/15 0:00,-0.00208716,-0.000766831,2.54E-05,-0.001019182,0.002711335,-5.32E-05,0.000764575,0.001564718,7.57E-06,-0.001459726
2012/11/16 0:00,0.00134684,7.61E-05,-0.000318241,0.000775365,0.001259193,0.001438942,0.001079864,0.001133343,0.000810234,-0.000326075
2012/11/19 0:00,0.001617833,0.000516735,-0.000429331,0.002149354,0.000538683,0.000813167,0.001163508,-0.001437016,0.001270282,-0.000526346
2012/11/20 0:00,-0.000996549,0.000144875,1.75E-05,-0.000537527,0.000376104,-9.16E-05,8.09E-05,-0.000856687,0.000543942,0.001089551
2012/11/21 0:00,0.003172929,-0.000261788,0.000171753,0.000195687,-0.000335675,-0.000242404,-0.000564851,0.000854954,0.00185736,-0.000779445
2012/11/22 0:00,-0.001765835,9.34E-05,1.08E-05,-0.000584858,-0.000542023,-0.000956292,0.001008912,-0.00095184,0.000879688,-0.000203019
2012/11/23 0:00,0.000197512,0.000538069,-0.000312156,-0.001013255,-0.000421495,-0.000774863,-0.001097587,0.000877739,-0.000101897,-0.000389966
2012/11/26 0:00,-0.003477519,0.000792733,-0.000720797,-0.0004867,-0.001199292,-0.001016206,0.000146527,-0.001292151,-0.000126207,-0.001356377
2012/11/27 0:00,-0.003052455,0.000873234,0.000304389,-0.002548363,0.002975348,0.000970778,0.002303929,0.00924096,-0.000191811,-0.003198217
2012/11/28 0:00,-0.000875948,0.001237398,0.000534623,0.001350949,0.002845219,0.00016323,-0.000528808,0.003919728,0.001471433,-0.002631261
2012/11/29 0:00,-0.00321738,0.000491042,0.00062854,-0.001168276,-0.000203909,-0.000460261,0.001747084,0.001381715,0.000740141,0.000290504
2012/11/30 0:00,0.003142809,0.001292339,0.00015409,7.96E-06,0.002154783,-0.000995765,0.00068331,-0.000351216,0.000340813,0.001085123
2012/12/3 0:00,-0.002329901,-0.00079211,0.000213129,-0.002689003,0.003736843,0.000655396,0.006695551,0.003602132,0.002455186,-2.94E-05
2012/12/4 0:00,0.00387717,0.000177444,0.000127851,0.001558523,0.001427571,0.001605177,-0.002928562,0.002994006,0.001644923,0.000635453
2012/12/5 0:00,0.004896704,0.000993896,-0.000588992,0.000210434,-0.001335022,0.001392528,-0.002411304,0.002452118,-0.000627638,0.001172238
